song,hip hop
Furry Lewis - Falling Down Blues,0.005211
Junior Brown - My Wife Thinks Your Dead,0.005208
Loquat - Serial Mess,0.005199
Christina Aguilera (Holiday) - Have Yourself A Merry Little Christmas,0.005199
Robert Cray - Nothin' But A Woman,0.005197
AC?DC - For Those About To Rock,0.00518
The Beatles - Michelle,0.005154
Tommy Johnson - Lonesome Home Blues (Take 2),0.005102
John Jacob Niles (Holiday) - Jesus. Jesus. Rest Your Head,0.005095
The Del McCoury Band - I'm Afraid I Forgot The Feeling,0.005093
Al Di Meola - Tangata De Alba,0.00509
Shudder To Think - Own Me,0.005085
The Fray - How To Save A Life,0.005069
Michelle Branch - All You Wanted,0.005065
Nitty Gritty Dirt Band - Snowballs,0.005049
Sonicflood - I Could Sing Of Your Love Forever,0.005032
Your Vegas - Troubled Times,0.005025
Steve Earle & The Supersuckers - Before They Make Me Run,0.005012
The Smokin' Joe Kubek Band - Mean Old World,0.00501
The Clovers - Devil Or Angel,0.00501
Bunny Berigan - Plantation Moods,0.004999
Marvin Sapp - Give Thanks,0.004995
Omens - Searching,0.004994
Smokie Norful - Celebrate,0.004971
Van Morrison - Midnight Special,0.004959
Staind - Take This,0.004947
The Beatles - Ob-La-Di. Ob-La-Da,0.004944
James Cotton - Blues For Jacklyn,0.004922
Peggy Lee & Art Lund (Holiday) - Winter Weather,0.004906
Guns N' Roses - Knockin' On Heaven's Door,0.004873
Vince Gill - When I Call Your Name,0.004864
Fergie - Big Girls Don't Cry,0.004847
Lynyrd Skynyrd - Sweet Home Alabama,0.004847
Sarah McLachlan - Perfect Girl,0.004824
Deuter - Marfa Lights 1,0.004823
Catie Curtis - Fall Away,0.004814
Bond - Space,0.004788
Descendents - Suburban Home,0.004778
BR549 - Georgia On A Fast Train,0.004777
The Essex - Easier Said Than Done,0.004748
Band Of Horses - Our Swords,0.004745
JoJo - Too Little. Too Late,0.004732
Canned Heat (Holiday) - Christmas Blues,0.004724
Rissi Palmer - Anybody Out There,0.004714
The Monkees - Daydream Believer,0.004713
Justifide - Pointing Fingers,0.004704
Stevie Wonder - For Once In My Life,0.004679
Tipica 73 - Cachita,0.004669
Donnie McClurkin - He's Calling You,0.004649
AC?DC - Thunderstruck,0.004648
Broken Social Scene - Fire Eye'd Boy,0.004641
The Del McCoury Band - Dry My Tears And Move On,0.004633
Black Lips - Boone,0.004628
Strauss. Richard - Der Rosenkavalier. Opera. Op. 59 (TrV 227),0.004624
Luis Miguel - Ahora Te Puedes Marchar (I Only Want To Be With You),0.004608
Little Walter - Blue Baby Hard Times,0.004596
Diego El Cigala - Amar Y Vivir,0.004566
Kai Winding - Impulse,0.004559
The Pogues - The Band Played Waltzing Matilda,0.004558
Toots & The Maytals - Time Tough,0.004551
Wes Montgomery - If I Should Lose You (Take 2-Alternate),0.004546
Rev Theory - Hell Yeah,0.004544
The Beatles - Day Tripper,0.004544
The Cambridge Singers & Orchestra (Holiday) - O Little One Sweet,0.004516
Ben Jelen - Where Do We Go,0.004513
The Monkees - Look Out (Here Comes Tomorrow),0.004507
Loreena McKennitt (Holiday) - The Stockford Carol,0.004501
Stephen Kellogg & The Sixers - A Cabin In The Woods,0.004496
Jon Bon Jovi (Holiday) - Please Come Home For Christmas,0.004487
Verdi. Giuseppe - Macbeth. Opera,0.004487
Kasey Chambers - Falling Into You,0.004484
The National - Slow Show,0.004477
Dimmu Borgir - Allegiance,0.004476
John Butler Trio - Funky Tonight,0.004462
Port O'Brien - I Won't Look Back,0.004412
The Gene Harris Quartet - Sweet And Lovely,0.004402
Lindsay Lohan - Black Hole,0.004398
Tim Bluhm - California Way,0.004397
Waylon Jennings - San Francisco Mabel Joy,0.004395
Palmgren. Selim - May Night. For Piano,0.004383
Frank Foster - John R. And Garfield,0.004365
Guitar Shorty - Loosen Up,0.004358
Deep Purple - Smoke On The Water (Live 1973),0.004357
AC?DC - For Those About To Rock (We Salute You),0.004355
The Beatles - When I Get Home,0.004351
Lowell Fulson - Western Union Blues,0.004349
Boyz II Men (Holiday) - Let It Snow,0.004326
Whitney Houston (Holiday) - Joy To The World,0.004321
Waylon Jennings - Clyde,0.004304
Harold Melvin & The Blue Notes - Don't Leave Me This Way,0.004287
Crosby. Stills. Nash & Young - Woodstock,0.004272
Nachtmystium - Code Negative,0.004256
Reuben Morgan - My Redeemer Lives,0.004255
XTC - The Rhythm (Live),0.004244
Guardian - Let It Roll,0.004233
The Beatles - With A Little Help From My Friends,0.004208
Junior Brown - Broke Down South Of Dallas,0.004198
Verdi. Giuseppe - Il Trovatore. Opera,0.00418
Bill Evans & Jim Hall - I Hear A Rhapsody,0.004172
Reik - Me Duele Amarte,0.004153
Nitty Gritty Dirt Band - Mr. Bojangles,0.004152
Ella Fitzgerald - Bidin' My Time,0.004143
John Michael Montgomery - Angel In My Eyes,0.004143
The Paul Butterfield Blues Band - Love Her With A Feeling,0.004141
Black Lips - O Katrina!,0.004116
Guardian - Sister Wisdom,0.0041
Tommy Flanagan - Rough Ridin',0.0041
Dean Martin - On The Street Where You Live,0.004099
Antonio Carlos Jobim - Children's Games,0.004097
Furry Lewis - Mistreatin' Mama,0.00408
The Dirty Projectors - Time Birthed Spilled Blood,0.004076
AC?DC - Have A Drink On Me,0.004069
Charlie Lincoln - Depot Blues,0.004067
Foghat - Drivin' Wheel,0.004058
Sarah McLachlan - Train Wreck,0.004051
David Wilcox - Language Of The Heart,0.004043
The Bronx - Cobra Lucha,0.004034
Imogen Heap - The Walk,0.004031
The Beatles - Let It Be,0.004031
Silberbart - Head Tear Of The Drunken Sun,0.004026
Scorpions - No One Like You,0.004018
Herman's Hermits - I'm Into Something Good,0.003997
Lee Morgan - Hocus Pocus,0.003959
Clarence Fountain - I Want To Go,0.003947
Junior Brown - Freeborn Man,0.003943
Sam Bush - Sailin' Shoes,0.003932
Robert Johnson - I'm A Steady Rollin' Man,0.003927
Alison Krauss - Don't Follow Me,0.003918
Josh White - Jesus Gonna Make Up My Dying Bed,0.00391
Downhere - Feels Like Winter,0.003899
Branford Marsalis - Swingin' At The Haven,0.003895
Van Morrison - Days Like This,0.003878
Alexander O'Neal (Holiday) - The Christmas Song (Chestnuts Roasting On An Open Fire),0.003873
Les Brown And His Band Of Renown - The Sweetheart Of Sigma Chi,0.003871
Robert Earl Keen - Corpus Christi Bay,0.00386
Teddy Wilson - I've Got A Crush On You,0.003859
The New Colony Six - I Lie Awake,0.003848
Assemblage 23 - Damaged,0.003843
Dire Straits - Walk Of Life,0.003818
C.J. Chenier & The Rod Hot Louisiana Band - Bad Luck,0.003817
Mudvayne - Fall Into Sleep,0.003809
Alter Bridge - Open Your Eyes,0.003808
Marky Ramone - Blitzkrieg Bop,0.003792
The Beatles - Two Of Us,0.003778
Sky Saxon - Love Dog,0.003778
Jim Henry+Brooks Williams - On The Rollin' Sea,0.003768
Fiorillo. Federigo - Concerto For Violin & Orchestra No 1 In F,0.003757
Sam Bush - Girl Of The North Country (live),0.00374
Little Walter - Bad Acting Woman,0.003729
Stars Of The Lid - Broken Harbors? Part 1,0.003724
Irish Rovers (Holiday) - God Rest Ye Merry Gentlemen,0.003722
Milt Jackson - Bags Of Blue (Live),0.003722
AC?DC - Rock And Roll Ain't Noise Pollution,0.003721
Robert Shaw Chorale (Holiday) - Carol Of The Bells ? Deck The Halls,0.003701
Wreckless Eric - Excuse Me,0.003701
Luis Miguel - Hasta Que Me Olvides,0.003696
Waco Brothers - Missing Link,0.003674
Lazy Lester - Gonna Stick To You Baby,0.003673
Los Rieleros Del Norte - Abrazado De Un Poste,0.003665
Boccherini. Luigi - Symphony In B Flat Major. G. 497 (Op. 21?5),0.003655
Antonio Pinana - Cuando Llora La Guitarra,0.003654
Bryan Mann - Who Put The Bomp (In The Bomp Bomp Bomp),0.003648
Milt Jackson - Namesake,0.003634
Lazy Lester - I'm Gonna Miss You (Like The Devil),0.003623
Ella Fitzgerald - It's Only A Paper Moon,0.003592
Willie Nix - Prison Bound Blues,0.003592
Ella Fitzgerald - I Concentrate On You,0.003584
Fugazi - Target,0.003581
Dean Martin - Everybody Loves Somebody,0.003572
Eric Harringer & John Paul Lacey - Nature's Way,0.003568
Spyro Gyra - Summer Fling,0.003565
The Association - Windy,0.003558
The Gene Harris Quartet - The Song Is Ended,0.003546
Alison Krauss - Whiskey Lullaby,0.003544
Wolfmother - Colossal,0.003539
Your Vegas - It Makes My Heart Break,0.003537
The Monkees - The Monkees,0.003536
Serena Ryder - Sisters Of Mercy,0.00353
Phil Collins - Another Day In Paradise (Live),0.003519
Scorpions - Big City Nights,0.003507
Alison Krauss - When You Say Nothing At All,0.003505
Skid Row - 18 And Life,0.003492
The Association - Never My Love,0.003484
Enanitos Verdes - Lamento Boliviano,0.003477
Fairfield Four - How I Got Over,0.003474
Phil Wickham - Jesus Lord Of Heaven,0.003467
Broken Social Scene - Our Faces Split The Coast In Half,0.003452
Stephen Kellogg & The Sixers - Sweet Sophia,0.003452
Larry Carlton - Roll With It,0.003439
The Rolling Stones - Start Me Up,0.003429
Duran Duran - Ordinary World,0.003426
Pete Fountain - While We Danced At The Mardi Gras,0.003416
Our Brother The Native - We Are The Living,0.0034
John Tesh - God Of Wonders,0.003387
Hank Williams Jr. - Whiskey Bent And Hell Bound,0.003386
Eric Harringer & John Paul Lacey - Whispering Winds,0.003377
Mike Dowling - Ragged And Dirty,0.003351
Ratt - You Should Know By Now,0.003346
The Beatles - Something,0.003343
Montgomery Gentry - Speed,0.003336
The Jam - Don't Tell Them You're Sane,0.003336
Reno & Smiley - I Saw Your Face In The Moon,0.003332
Finger Eleven - Lost My Way,0.003305
Shinedown - Burning Bright,0.003302
Pee Wee Hunt & His Orchestra - Charleston,0.003301
Verdi. Giuseppe - Requiem Mass. For Soloists. Chorus & Orchestra (Manzoni Requiem),0.003296
Cal Bennett - Whole Soul Stroll (Live),0.003293
Daryl Coley - I Will Bless Your Name,0.003288
Tommy Johnson - Big Fat Mama Blues,0.003274
Sex Pistols - EMI,0.003262
Georges Street - The Tartar Frigate,0.003255
The Cambridge Singers & Orchestra (Holiday) - 'Twas In The Moon Of Winter Time,0.003252
Seven Day Jesus - I Will Find You,0.003237
The Sons Of The West - Panhandle Shuffle,0.003228
Hilary Stagg - Island Sweets,0.003177
Blackmore's Night (Holiday) - Emmanuel,0.00317
Doc Watson - Billy In The Low Ground (Live),0.003153
Matthew West - More,0.003141
)EIB( - Forgotten,0.003139
Deuter - Waves Of Light,0.003132
Filter - Hey Man Nice Shot,0.003119
The Rolling Stones - Street Fighting Man,0.003117
Sarah McLachlan - Building A Mystery,0.003117
Drive-By Truckers - Sink Hole,0.003106
Dean Martin - Ain't That A Kick In The Head,0.003094
Broken Social Scene - 7?4 (Shoreline),0.003093
Behemoth - Slaves Shall Serve,0.003079
Roomful Of Blues (Holiday) - Have Yourself A Merry Little Christmas,0.003076
The Del McCoury Band - Fire And The Flame,0.00307
Cher - Gypsys. Tramps & Thieves,0.003062
Doc & Merle Watson - Big Spike Hammer,0.003045
Enanitos Verdes - Luz De Dia,0.003038
Celia Cruz & Tito Puente - La Plena Bomba Me Llama,0.003027
Joey Ramone - What A Wonderful World,0.003016
Stephen Kellogg & The Sixers - Maria,0.003009
Reno & Smiley - Charlotte Breakdown,0.003003
The Manhattans - Kiss And Say Goodbye,0.002996
Guns N' Roses - Paradise City,0.002979
Tommy Johnson - Maggie Campbell,0.002976
Dire Straits - So Far Away,0.002969
Antonio Aguilar - Mi Ranchito,0.002963
Rachel Harrington - Shoeless Joe,0.002962
The Beatles - Got To Get You Into My Life,0.002956
John Prine - It's A Cheating Situation,0.002947
Foo Fighters - No Way Back,0.002944
Ratt - You're In Trouble,0.002923
Sharon Jones & The Dap-Kings - 100 Days. 100 Nights,0.002905
Phil Collins - Do You Remember?,0.002883
Men Of Steel - O'Carolan's Quarrel With The Landlady (Live),0.002883
George Michael - Praying For Time,0.002871
The Rolling Stones - Gimme Shelter,0.002871
Lowell Fulson - Everyday I Have The Blues,0.00287
Loudon Wainwright III - Grey In L.A.,0.002869
Jake Schepps - In The American West? Rocky Ford,0.002863
Cat Stevens - The Wind,0.002853
Staind - Right Here,0.002839
Eric Harringer & John Paul Lacey - Ageless,0.002837
Victor Manuelle - Tengo,0.002832
James Cotton - Take Me Back,0.002816
Jars Of Clay (Holiday) - God Rest Ye Merry Gentlemen,0.002813
Harry Connick. Jr. - I Could Write A Book,0.002812
Van Morrison - Gloria (Performed By Them),0.002805
Cal Tjader - Sambo Do Suenho,0.002803
Waylon Jennings - Are You Sure Hank Done It This Way,0.002794
Cherubini. Luigi - String Quartet No. 6 In A Minor,0.002779
Eddie Fisher (Holiday) - My Favorite Things,0.002774
Albert King - Jam In A-Flat,0.002769
Richard Hell & The Voidoids - Love Comes In Spurts,0.002761
Van Morrison - Domino,0.00276
The Jam - Man In The Corner Shop,0.002757
The Jam - In The City,0.002753
Tommy Emmanuel - One Mint Julep,0.002742
Guns N' Roses - Sweet Child O' Mine,0.002706
Paul Siebel - My Town,0.002702
Hazel Dickens & Alice Gerrard - I Just Got Wise,0.002696
Tom Rush - Mole's Moan,0.002695
Furry Lewis - Why Don't You Come Home Blues,0.00269
Fosforito - Nunca Te He Mendtido (Bulerias De Cadiz),0.002678
Sever Your Ties - Hand In Hand,0.002677
Albert King - I'll Play The Blues For You (Live),0.002666
Doc Watson - Spike Driver Blues,0.002648
Robert Johnson - Walkin' Blues,0.00263
The Commodores - Easy,0.00263
"Mealli. Giovanni - Sonata For Violin & Continuo. Op. 3?6 (""La Sabbatina"")",0.002628
Broken Social Scene - Stars And Sons,0.002623
The Cambridge Singers & Orchestra (Holiday) - Good Christian Men. Rejoice,0.002623
Question Mark and the Mysterians - 96 Tears,0.002614
Couperin. Francois - In Lectulo Meo,0.002612
Traffic - Smiling Phases,0.002608
Doc Watson - Jimmy's Texas Blues (Live),0.002608
Preston Reed - Ladies Night,0.002591
Alison Krauss - Everytime You Say Goodbye,0.002578
Chayanne - Y Tu Te Vas,0.002573
BBC Big Band Orchestra - I'm Getting Sentimental Over You,0.002557
Nitty Gritty Dirt Band - Wildwood Flower,0.002552
Ralph Stanley & The Clinch Mountain Boys - Man Of Constant Sorrow,0.00255
Los Lobos - Let's Say Goodnight,0.002548
Tim Hughes - Here I am to Worship,0.002542
David Grisman & Tony Rice - The Prisoner's Waltz,0.002542
Doc Watson - Little Sadie,0.002538
Old Crow Medicine Show - Take 'Em Away,0.002537
Boccherini. Luigi - Cello Concerto In C Major. G. 573,0.002501
Sharon Jones & The Dap-Kings - Let Them Knock,0.002486
Los Rieleros Del Norte - Fue Mentira,0.002481
Jimmy Forrest - By The River Sainte Marie,0.002478
Sonny Rollins - Manhattan,0.002473
Ella Fitzgerald - My Man,0.00247
"Boccherini. Luigi - Quintet For Guitar & Strings In C Major (""La Ritirada Di Madrid""). G. 453 (arrangement Of Piano Quintet. G. 409)",0.002464
The Beatles - I'll Follow The Sun,0.002452
The Beatles - Within You Without You,0.002451
Lyle Lovett - Simple Song,0.00244
Stevie Wonder - Overjoyed,0.002416
Al Stewart - Time Passages,0.002411
Ben Jelen - Not My Plan,0.002405
"Dittersdorf. Karl Ditters von - Sinfonia In A Major. (""Sinfonia Nazionale Nel Gusto Di Cinque Nazioni""). Grave A10",0.002397
Jimmy Buffett - Come Monday,0.002391
Chayanne - Dejaria Todo,0.002386
Chick Corea Elektric Band - Passage,0.002382
Al Stewart - Year Of The Cat,0.002369
Al Di Meola - Black Pearls,0.002364
Luis Miguel - Por Debajo De La Mesa,0.002356
Secret Machines - All At Once (It's Not Important),0.002355
Sonny Rollins - 'Round Midnight,0.00235
The Allman Brothers Band - Can't Take It With You,0.002348
Teddy Wilson - In The Mood,0.002337
Krum Bums - Misery,0.002336
Bishop Allen - Things Are What You Make Of Them,0.002331
Foghat - Ride. Ride. Ride,0.002331
Jackson 5 - I Want You Back,0.002328
The Del McCoury Band - Asheville Turnaround,0.002328
See You Next Tuesday - Forever On Deaf Ears,0.002326
"Lucky Thompson - Take The ""A"" Train",0.002324
Rissi Palmer - Leavin' On Your Mind,0.002303
Soda Stereo - Paseando Por Roma,0.0023
Preston Reed - Tractor Pull,0.0023
Orchestral Manoeuvres In The Dark - If You Leave,0.002295
Passion - All Creatures Of Our God And King,0.002295
Groove Coverage - The End,0.002294
Ned Luberecki - Emergency Pulloff,0.002273
John Danley - Dust For Sparrows,0.002273
Pete Fountain - The Darktown Strutters' Ball,0.002263
AC?DC - Back In Black,0.002251
Seal - Love's Divine (Live),0.002248
The Allman Brothers Band - Mountain Jam (Live),0.002248
Kathleen Edwards - Oh Canada,0.002243
Scorpions - Don't Stop At The Top,0.00224
Boccherini. Luigi - Cello Concerto In A Major. G. 475,0.002234
Dan Gibson - The Fallen Leaves,0.002229
No Age - My Life's Alright Without You,0.002218
Smokie Norful - I Understand,0.002213
Boccherini. Luigi - Sonata for cello & continuo in C major. G. 17,0.002207
The Five Blind Boys Of Alabama - Let Me Hear My Mother Pray Again,0.002206
James P. Johnson - I've Got A Feeling I'm Falling,0.002205
Serena Ryder - Coconut Grove,0.002204
The Del McCoury Band - A Far Cry,0.002202
Albert King - Born Under A Bad Sign (Live),0.002199
Steve Winwood - While You See A Chance,0.002183
The Jackson Southernaires - I Need You To Hold My Hand,0.002146
Otis Spann - Mr. Highway Man,0.002136
Joe Diffie - White Lightning,0.002126
Foghat - Night Shift,0.002124
The Beatles - All You Need Is Love,0.002114
Serj Tankian - Sky Is Over,0.002101
Guns N' Roses - November Rain,0.002096
Bryan Sutton - Grover Glen,0.002094
Social Distortion - Cold Feelings,0.00208
Port O'Brien - Anchor,0.002078
Toots & The Maytals - 54-56 Was My Number,0.002077
The Mars Volta - Roulette Dares (The Haunt Of),0.002074
Ella Fitzgerald - Love Walked In,0.002072
Krum Bums - Fall,0.002072
David Grisman & Tony Rice - O Solo Mio,0.002065
Angelo Debarre Et Ludovic Beier - Passion (En Duo),0.002063
Johnny Maestro & The Crests - Angels Listened In,0.002059
Lee Ann Womack - I Hope You Dance,0.002059
Lefty Frizzell - Saginaw. Michigan,0.002059
Irish Rovers (Holiday) - The Holly Bears The Crown,0.002054
The Beatles - You Won't See Me,0.002044
Dan Crary - Lady's Fantasy,0.00204
Eggs Over Easy - 111 Avenue C,0.002026
Parts & Labor - The Gold We're Digging,0.002017
Earthless - Cherry Red,0.002013
Fastball - 'Til I Get It Right,0.002012
Steve Roach & Robert Rich - Silk Ridge,0.002006
Nick Drake - Here Come The Blues,0.002003
Furry Lewis - Goin' To Kansas City,0.002001
Staind - It's Been Awhile,0.002001
David Grisman & Tony Rice - Morning Sun,0.001994
The Offspring - Can't Repeat,0.001993
The Jackson Southernaires - Lead Me,0.001983
Kate Havnevik - Sleepless,0.00198
The Rolling Stones - I'm Free,0.001976
Wes Montgomery - Watch What Happens,0.001972
El Lebrijano - Presidiarios Con Sus Caenas,0.001968
Scorpions - Still Loving You,0.001962
Jake Schepps - Bluff's Collar,0.001957
Bryan Sutton - Stoney Creek,0.001955
Tristeza - Abrazo Distante,0.001938
Deuter - Yellow Mandala,0.001936
The Beatles - If I Needed Someone,0.001936
Doyle Dykes - Caleb's Report,0.001935
Willie Colon & Ruben Blades - Ojos,0.001924
Jerry Jeff Walker - Gettin' By (Live),0.001921
Cherubini. Luigi - Symphony In D Major,0.001918
Boccherini. Luigi - Minuet in A major. arrangements (after String Quintet in E major. Op.11?5 [aka Op. 13?5]. G. 275),0.001917
Spyro Gyra - Believe,0.001916
Tommy Emmanuel - The Hunt,0.001912
Pepe Aguilar - A Pesar De Todo,0.00191
Hillsong & Delirious? - I Could Sing Of Your Love Forever,0.0019
Kasey Chambers - Nothing At All,0.001897
Los Rieleros Del Norte - Me Quieres Matar De Celos,0.001893
Willie Colon & Ruben Blades - Pedro Navaja,0.001892
Lee Morgan - Sneaky Pete,0.001881
Dan Crary - Reuben,0.001868
The Young Tradition - Lyke Wake Dirge,0.001864
Gleisberg - Indian Garden,0.00186
David Bowie - Rebel Rebel,0.001856
Teddy Wilson - Body And Soul,0.001845
Blackmore's Night (Holiday) - Hark The Herald Angels Sing ? Come All Ye Faithful,0.001841
Frank Sinatra & Bing Crosby (Holiday) - The Christmas Song ? White Christmas,0.00184
Hezekiah Jones - Postpone,0.001839
David Wilcox - Rusty Old American Dream,0.001838
Stevie Wonder - Ribbon In The Sky,0.001835
Jarabe De Palo - Grita,0.001821
Irish Rovers (Holiday) - We Wish You A Merry Christmas,0.001817
Larry Carlton - Layla,0.001815
Burning Witch - Sea Hag,0.001814
Jo Dee Messina - Lesson In Leavin',0.00181
AC?DC - It's A Long Way To The Top (If You Wanna Rock 'n' Roll),0.001807
Neil Young - Cripple Creek Ferry,0.001806
Kenny G - The Way You Look Tonight,0.001788
Dittersdorf. Karl Ditters von - Divertimento Fur Violine. Viola Und Violoncello D Major,0.001786
Pete Fountain - High Society,0.001782
Joey Ramone - Like A Drug I Never Did Before,0.001777
Junior Brown - Lookin' For Love,0.001774
Luis Miguel - La Incondicional,0.00177
Asleep At The Wheel - Cotton-Eyed Joe,0.001766
Ella Fitzgerald - A Fine Romance,0.001761
The Ray Conniff Singers (Holiday) - Silver Bells,0.001751
Jake Schepps - Origami,0.001743
Ruben Studdard - Shout To The Lord,0.001734
Nitty Gritty Dirt Band - Way Downtown,0.001725
Jim Henry+Brooks Williams - Gender Bender,0.001705
The Seldom Scene - Maybe You Will Change Your Mind,0.001699
Teddy Wilson - King Porter Stomp,0.001693
Jack Jones - Luck Be A Lady,0.00169
Shadows Of Knight - I'll Make You Sorry,0.00169
Deuter - Earth Shadow,0.001688
Christina Aguilera (Holiday) - The Christmas Song,0.001688
Boccherini. Luigi - Symphony In A Major. G. 508 (Op. 12?6),0.001687
Preston Reed - Love In The Old Country,0.001685
Alison Krauss - Wish I Still Had You,0.001684
Sex Pistols - New York,0.001679
Willie Banks - God's Goodness,0.001678
The Dirty Projectors - Rise Above,0.001675
Junior Brown - Where Has All the Money Gone?,0.001673
Black Lips - It Feels Alright,0.001668
Boccherini. Luigi - Sonata for cello & continuo in G major. G. 5 (Six Sonatas No. 3),0.001656
Will Bradley & His Orchestra - When You And I Were Young. Maggie,0.001653
Blackmore's Night (Holiday) - We Three Kings,0.001652
Tiamat - For Her Pleasure,0.001643
Furry Lewis - This Time Tomorrow,0.001641
Chick Corea Elektric Band - Lifescape,0.001635
Kai Winding - Doodlin',0.001631
