song,rock
Robin Guthrie & Harold Budd - Childhood Lost,0.049759
The National - Fake Empire,0.049692
Reik - Me Duele Amarte,0.049674
Nitty Gritty Dirt Band - Fish Song,0.049597
Sugarloaf - Green-Eyed Lady,0.049293
The Ray Conniff Singers (Holiday) - Silver Bells,0.049287
Waylon Jennings - San Francisco Mabel Joy,0.049195
Vengaboys - We Like To Party!,0.048704
RJD2 - Solomon Jones,0.048598
N.W.A. - Real Niggaz Don't Die,0.048293
Jennie Arnau - Float On,0.04807
The National - Start A War,0.048063
Mixmaster Mike - Bazooka Kanyon,0.048008
Brother Ali - Uncle Sam Goddamn,0.047816
Jimmy Somerville - To Love Somebody,0.04781
Gleisberg - Indian Garden,0.047689
Down To The Bone - Cellar Funk,0.047541
Kate Rusby - The Lark,0.047513
Waylon Jennings - Are You Sure Hank Done It This Way,0.04751
Los Rieleros Del Norte - Abrazado De Un Poste,0.047488
Corona - Rythym Of The Night,0.047302
Blind Blake - Depression's Gone From Me Blues,0.04725
Sonicflood - I Could Sing Of Your Love Forever,0.046779
The Beatles - Within You Without You,0.046755
The Dukes Of Dixieland - Sunrise. Sunset,0.046548
Don Ross - Klimbim,0.046438
Jurgen Paape - Take That,0.046426
Chayanne - Y Tu Te Vas,0.046191
Robbie Seay Band - Love Wins,0.046081
Doc & Merle Watson - Gambler's Yodel,0.046024
The Dirty Projectors - On The Beach,0.045768
Junior Brown - Freeborn Man,0.045686
Jimmy Cliff - Look At The Mountains,0.045391
Toots & The Maytals - Pressure Drop,0.045058
Brian Culbertson - Say What? (feat. Steve Cole),0.045014
Ray Charles & The Count Basie Orchestra - I Can't Stop Loving You,0.044777
Wes Montgomery - Full House (Live),0.044758
Public Enemy - Don't Believe The Hype,0.044744
Jack Jones - Luck Be A Lady,0.044591
Ned Luberecki - Emergency Pulloff,0.044411
Ralph Stanley & The Clinch Mountain Boys - Pretty Polly,0.044201
Sound Providers - Autumn's Evening Breeze,0.044099
la sonora dinamita ? la sonora tropicana - Mi Cucu,0.043942
Keith Oxman - Serenity,0.043913
Clifford Brown - Love Is A Many Splendored Thing,0.043904
Lowell Fulson - Guitar Shuffle,0.043884
Cedar Walton Trio - I Mean You,0.043302
Conjure One - Extraordinary Way (Antillas Mix),0.043294
Talib Kweli - Supreme Supreme,0.043198
Jim Taylor - Little Rose Is Gone. Billy In The Lowground,0.043161
Junior Brown - Where Has All the Money Gone?,0.04316
Louis Armstrong (Holiday) - Christmas Night In Harlem,0.042982
Pete Robbins - Screwgun,0.042891
Tommy Flanagan Trio - Eclypso,0.042604
Jeff Lorber - Chopsticks,0.042338
Jim Henry+Brooks Williams - Angie,0.04229
Roberto Roena - El Pueblo Pide Que Toque,0.042121
Bill Monroe - Molly & Tenbrooks,0.042092
The Royal Guardsmen - Snoopy Vs. The Red Baron,0.041997
Lucky Thompson - Jeep's Blues,0.04165
Sean Hayes - Rattlesnake Charm (Dream Machine),0.041639
The Commodores - Lady (You Bring Me Up),0.041438
Khachaturian. Aram - Masquerada. Suite From The Incidental Music For Orchestra (or Piano),0.041438
Groove Coverage - Runaway,0.04135
Royal Crown Revue (Holiday) - Baby It's Cold Outside (feat. Vicky Tafoya),0.04131
Tricky - Aftermath,0.04119
The Del McCoury Band - Fire And The Flame,0.041137
Toquinho & Paulinho Da Viola - Tarde Em Itapoa (live),0.040981
La Sonora Dinamita - A Mover La Colita,0.040883
Raina Rose - Evergreen House. 2nd Floor,0.040762
The National - Fake Empire (Live),0.040749
Prince - I Wanna Be Your Lover,0.040693
Big Al Carson (Holiday) - Santa Claus Is Comin' To Town,0.040686
Donnie McClurkin - He's Calling You,0.04058
Ziggy Marley - Friend,0.040558
Nick Drake - Here Come The Blues,0.040208
Various Artists? 50 Most Loved Christmas Carols (Holiday) - In The Bleak Midwinter,0.0402
Sarah McLachlan - Hold On (Live),0.040012
BBC Big Band Orchestra - On The Sunny Side Of The Street,0.039998
Doc Watson - Eastbound Train (Live),0.039751
J-Dilla - Won't Do (Instrumental),0.039708
Kidz In The Hall - The In Crowd,0.039696
Chino Espinoza -Los Duenos Del Son - Hector Lavoe Medley,0.039623
Chubby Checker - Let' Stwist Again,0.039555
Little Walter - Bad Acting Woman,0.039343
Lee Ann Womack - I Hope You Dance,0.039195
Goodie Mob - Soul Food,0.039049
Tim O'Brien - Johnny Don't Get Drunk ? Rye Straw,0.039003
Hugo Montenegro & His Orchestra - Theme From A Fistful Of Dollars,0.03899
Wes Montgomery - Watch What Happens,0.038701
Brandi Carlile - Throw It All Away,0.038662
Digital Underground - Same Song,0.038648
Heritage Hall Jazz Band (Holiday) - Silver Bells,0.038526
Furry Lewis - Mistreatin' Mama,0.038509
Stevie Wonder - Ribbon In The Sky,0.03848
Mickey Hart & Zakir Hussain - Tars,0.038456
Gotan Project - El Capitalismo Foraneo,0.038333
Justin Timberlake - Rock Your Body,0.038307
Underworld - Born Slippy,0.038251
Anthony Wonsey Trio - Just You. Just Me,0.038203
The Dirty Projectors - Rise Above,0.038117
Pee Wee Hunt & His Orchestra - Twelfth Street Rag,0.038114
Bobo Thomas - Catfish Blues,0.037772
Phil Wickham - Jesus Lord Of Heaven,0.037708
Cal Bennett - Whole Soul Stroll (Live),0.037624
The Pogues - The Band Played Waltzing Matilda,0.037548
Josh White - Uncle Sam Says,0.037437
Little Milton - Penitentiary Blues,0.037408
Labelle - Lady Marmalade,0.037389
Classified Project - Resurrection (Original),0.037385
Fergie - Big Girls Don't Cry,0.037189
Justin Timberlake - Like I Love You (feat. Clipse),0.037165
Bing Crosby - I Don't Know Why (live),0.037019
Take 6 - Sing A Song,0.036877
Daddy Yankee - Machucando,0.036783
Z-Ro - Mo City Don (Freestyle),0.03677
The Beatles - Here Comes The Sun ? The Inner Light (Transition) (Love Version),0.036744
Peggy Lee & Art Lund (Holiday) - Winter Weather,0.03669
Rilo Kiley - A Man ? Me ? Then Jim,0.036684
Grand Ole Party - Look Out Young Son,0.036628
Roger - I Want To Be Your Man,0.03649
Furry Lewis - Falling Down Blues,0.036456
Sarah McLachlan - Homeless,0.036292
Stephen Kellogg & The Sixers - Maria,0.036216
Outkast - The Way You Move,0.036077
Fergie - Glamorous,0.036076
The Roots - Guns Are Drawn,0.036042
Bill Connors - It Be FM,0.035971
Kitty Kallen - Little Things Mean A Lot,0.035962
Lazy Lester - My Home Is A Prison,0.035894
Donnie McClurkin - We Fall Down (Live),0.035887
Nate Dogg (Holiday) - Be Thankful,0.035871
Janet Beazley - White (Long Time Travelin'),0.035672
The Allman Brothers Band - Little Martha,0.035295
Will Smith - Men In Black,0.035223
The Paul Butterfield Blues Band - Love Her With A Feeling,0.03518
Trentemoller - Prana,0.035118
Tito - Caile,0.0351
Nas - Street Dreams,0.035078
Nas - Represent,0.034922
Stevie Wonder - For Once In My Life,0.034812
Livin' Joy - Don't Stop Movin',0.034754
Kidz In The Hall - Mr. Alladatsh*T,0.034737
Phil Wickham - Spirit Fall,0.034698
The Beatles - Maxwell's Silver Hammer,0.034694
Mr. Scruff - Chipmunk,0.034685
Kidz In The Hall - The Pledge,0.034622
Ian Van Dahl - Inspiration,0.034207
Joseph Arthur - Favorite Girl,0.034173
Gordon Bok - Sailor's Carol,0.03413
The Del McCoury Band - Dry My Tears And Move On,0.033956
Dan Crary - Amsterdance,0.033947
Ryan Montbleau Band - It's All Been Done Before,0.03386
Wes Montgomery - Road Song,0.033759
War - Why Can't We Be Friends,0.03375
Dean Martin - You're Nobody Till Somebody Loves You,0.033649
Toots & The Maytals - 54-46 That's My Number,0.033632
Jose Zamora & Damian DP - Transatlantic (feat. Paleday),0.033583
Toots & The Maytals - Time Tough,0.033509
Couperin. Francois - L'Espagnole (La Visionnaire). For 2 Violins & Continuo (Les Nations),0.033406
Rosalia De Souza - Nem Que Seja A Nado,0.033391
Daddy Yankee - Gasolina,0.033295
Rihanna - Hate That I Love You,0.033122
Toshiko Akiyoshi - 52nd St. Theme,0.033043
Say Hi To Your Mom - Blah Blah Blah,0.032955
John Tesh - Key Of Love (live),0.032859
Brother Ali - Forest Whitiker,0.032696
Don Carlos - Booming Ball,0.032678
Betty Everett - It's In His Kiss (The Shoop Shoop Song),0.032423
Sonny Rollins - There Are Such Things,0.032383
Boz Scaggs - It All Went Down The Drain (Live),0.031908
The Essex - Easier Said Than Done,0.031824
Dan The Automator - Sleep,0.031521
Kaskade - Move For Me,0.031379
Avril Lavigne - I'm With You,0.031362
The Cambridge Singers & Orchestra (Holiday) - O Little One Sweet,0.031327
Doc Watson - Little Orphan Girl (Live),0.031315
Antonio Carlos Jobim - Tide,0.031218
Doc Watson - Banks Of The Ohio (Live),0.031081
The Pharcyde - On The DL,0.03104
Doc Watson - Down In The Valley To Pray,0.031025
James P. Johnson - What Is This Thing Called Love,0.031011
Seba & Lo-Tec - So Long,0.030892
Kidz In The Hall - Dumb*ss Tales,0.03085
Marvin Gaye - Sexual healing,0.030828
DJ Khaled - We Takin' Over,0.030763
Dan Gibson - Adventureous Spirit,0.030582
Faure. Gabriel - Sonata For Cello & Piano No. 2 In G Minor. Op. 117,0.030456
Mildred Bailey (Holiday) - I've Got My Love To Keep Me Warm (feat. Red Norvo),0.030361
Jake Schepps - Bluff's Collar,0.030323
Corciolli - Forest Spirit,0.030189
Sam Bush - Harbor Docks,0.03011
Ella Fitzgerald - A Fine Romance,0.03008
John Danley - Atlas Bone,0.029952
Byron Cage - Breathe,0.029917
Spyro Gyra - Summer Fling,0.029914
Alc (A Lo Cubano) - Vanilla Y Chocolate,0.029903
Garfield Akers - Cottonfield Blues Part 1,0.029898
Lee Ritenour & Larry Carlton - Crosstown Kids,0.029881
Sonny Rollins - A Nightingale Sang In Berkeley Square (Live),0.029803
Furry Lewis - Long Tall Gal Blues,0.029725
Dan Crary - Lime Rock,0.02958
Verdi. Giuseppe - La Forza Del Destino. Opera,0.0295
Dean Martin - On The Street Where You Live,0.029395
Leroy Carr - My Woman's Gone Wrong,0.029388
Poppa Hop & His Orchestra (Holiday) - Merry Christmas Darling,0.029358
Rihanna - Break It Off,0.029207
Baguer. Carlos - Symphony No. 13 In E Flat Major,0.029105
Port O'Brien - I Won't Look Back,0.02904
Robin Bullock - Rigler's March-Rex's Rambles,0.028826
Ruben Studdard - Fix it. Jesus (feat. Harvey Watkins Jr.),0.02882
The Pharcyde - Passing Me By,0.028776
Bessie Smith (Holiday) - At The Christmas Ball,0.028706
Wumpscut - Rusty Nails From Hell,0.028668
Jerry Douglas?Russ Barenberg?Edgar Meyer - Big Bug Shuffle,0.028506
Fred McDowell - Write Me A Few Of Your Lines,0.028412
Natasha Bedingfield - Pocketful Of Sunshine,0.028411
Jazzy Jeff & The Fresh Prince - Summertime,0.02839
Lisa Loeb (Holiday) - Jingle Bells,0.028325
Newcleus - Jam On It,0.028304
Donnie McClurkin - Again,0.028274
Dan The Automator - Bang The Ball (Instrumental),0.02818
Serena Ryder - Coconut Grove,0.02803
Houston Person - Two Rb's,0.028021
Lefty Frizzell - My Rough And Rowdy Ways,0.027982
Ian Van Dahl - Castle In The Sky,0.027675
Melissa Ferrick - Fear And Time,0.027624
? And The Mysterians - Can't Get Enough Of You Baby,0.027587
George Michael - Father Figure,0.027562
Dave & Ansel Collins - Nuclear Weapon,0.02753
DJ Khaled - Out Here Grindin',0.02747
Catherine Maclellan - River Valley Plains,0.027469
Boyz II Men (Holiday) - Let It Snow,0.027457
Seu Jorge - O Samba Tai,0.027452
Ruben Studdard - Shout To The Lord,0.027261
J-Dilla - Take Notice,0.027246
Doc Watson - Spike Driver Blues,0.027233
Adele - Hometown Glory,0.027201
Teddy Wilson - King Porter Stomp,0.027194
Les Brown And His Band Of Renown - Moonlight In Vermont,0.027177
Corciolli - Rain,0.027042
Melvin Taylor - Texas Flood,0.026855
Lutan Fyah - No More Suffering,0.026653
Cold Grits - It's Your Thing,0.026652
Ella Fitzgerald & Louis Armstrong - Cheek To Cheek,0.026512
Fats Waller (Holiday) - Winter Weather,0.026425
Sam Bush - Spooky Lane,0.026211
Jim Henry+Brooks Williams - On The Rollin' Sea,0.026152
The Dirty Projectors - Since I Opened,0.02613
Michael Martin Murphey - Talkin' To The Wrong Man,0.026111
Donald Byrd & Doug Watkins - If I Love Again,0.026067
George Acosta - Save Me (Push Remix),0.025613
Roni Size & Reprazent - Snapshot,0.025333
Sonny Rollins - Manhattan,0.025242
Tex Beneke - I Know,0.025158
Gene Ammons - My Romance,0.025136
Tommy Emmanuel - One Mint Julep,0.025037
Skafish (Holiday) - Joy To The World,0.02498
Christina Aguilera (Holiday) - This Christmas,0.024944
Chuck Loeb - Fundamentally Sound,0.024929
Pepe Aguilar - Me Falta Valor,0.024914
Soda Stereo - Cuando Pase El Temblor,0.024834
The Four Aces - Mister Sandman,0.02482
Rachmaninov. Sergey - Piano Concerto No. 1 In F Sharp Minor. Op. 1,0.024808
Laura Pausini - Viveme,0.024757
Mahalia Jackson - Trouble Of The World,0.024754
Doc Watson - Liitle Orphan Girl (Live),0.024736
Larry Carlton - Roll With It,0.024726
The Crests - Sixteen Candles,0.02472
Jim Henry+Brooks Williams - Malted Milk,0.024714
Adele - Melt My Heart To Stone,0.024691
Furry Lewis - Big Chief Blues,0.02469
Jarabe De Palo - Agua,0.024648
Pepe Aguilar - Perdoname,0.02445
Band Of Horses - The Funeral,0.024383
Dan Crary - Cape Foulweather,0.02423
Furry Lewis - This Time Tomorrow,0.024114
Josh White - Trouble,0.02387
Justin Hinds & The Dominoes - Over The River,0.023838
Prince - Kiss,0.023784
Junior Mance Trio - Smokey Blues (Live),0.02375
2Pac (Tupac) - Death Around The Corner,0.023668
Luis Miguel - Hasta Que Me Olvides,0.023603
Ella Fitzgerald - It's Only A Paper Moon,0.023581
Alison Krauss - When You Say Nothing At All,0.023492
Bryan Sutton - Grover Glen,0.023364
Franco De Vita - Como Decirte No,0.023232
Kokomo Arnold - Milk Cow Blues,0.023215
R. Kelly - Half On A Baby,0.023176
Ella Fitzgerald - Crying Mood,0.023116
Dan Crary - On The Fritz,0.023053
James Cotton - Blues For Jacklyn,0.023024
Rissi Palmer - Hold On To Me,0.022966
Mike Dowling - Mean Old Frisco,0.02292
Sterling (Electronica) - Desperation,0.022873
Blackmore's Night (Holiday) - Ma-O-Tzur,0.022857
Everton Blender - I Love Jah Jah,0.022667
Twilight 22 - Electric Kingdom,0.022609
Outkast - I'll Call Before I Come (feat. Eco & Gangsta Boo),0.022602
Daddy Yankee - Rompe,0.022466
Rachmaninov. Sergey - Piano Concerto No. 3 In D Minor. Op. 30,0.022439
Young Jeezy - Soul Survivor,0.022384
Dave Holland - Blue,0.02229
Doc Watson - Walk On Boy,0.02227
Will Bradley & His Orchestra - When You And I Were Young. Maggie,0.022237
The Fiery Furnaces - Here Comes The Summer,0.022235
Bing Crosby - When You Wore A Tulip (live),0.02219
Lester Young - Jump. Lester. Jump,0.022159
Cat Stevens - The Wind,0.022028
Michael Burns - The Ambience,0.021991
Iron & Wine - Each Coming Night,0.021881
Lester Young - Prisoner Of Love,0.021759
Duran Duran - Come Undone,0.021751
Bob Brookmeyer - Skylark,0.021676
Sonorous - Pronotonic,0.02162
David Wilcox - Common As The Rain,0.021534
Liquid Mind - Balance,0.021517
Al Di Meola - Tangata De Alba,0.02124
Bryan Sutton - Stoney Creek,0.021237
Rissi Palmer - Anybody Out There,0.021177
Paul Horn - Now Hear This,0.021128
Clint Mansell & Kronos Quartet - Lux Aeterna,0.021102
Yellowman - Build A Roof Over Your Head,0.021097
Nitty Gritty Dirt Band - You Are My Flower,0.020838
James P. Johnson - You've Got To Be Modernistic,0.020827
Tommy Johnson - Lonesome Home Blues (Take 2),0.020766
Peter White - What Does It Take To Win Your Love,0.020674
Louis Armstrong (Holiday) - Winter Wonderland (Mono Recording),0.020632
Alison Krauss - Whiskey Lullaby,0.020617
2Pac (Tupac) - Keep Ya Head Up,0.020608
Tom Rush - Mole's Moan,0.020369
Don Ross - First Ride,0.020335
Lefty Frizzell - Always Late With Your Kisses,0.020099
Zion - Zun Da Da,0.020089
Stephen Kellogg & The Sixers - Sweet Sophia,0.020064
Al Di Meola - Black Pearls,0.020012
Stars Of The Lid - Broken Harbors? Part 1,0.019937
Donnie McClurkin - Yes You Can,0.019746
Chopin. Fryderyk - Piano Sonata No. 3 in B minor. Op. 58. CT. 203,0.019725
Hilltop Hoods - The Soul Of The Beat,0.019705
Lee Ann Womack (Holiday) - Baby It's Cold Outside (feat. Harry Connick. Jr.),0.019642
Chopin. Fryderyk - Nocturnes (2) for piano. Op. 48. CT. 120-121,0.019635
The Pharcyde - Runnin',0.019556
Rogue Wave - Perfect,0.019327
Starkillers - Discoteka (Austin Leeds & Terranova Remix),0.01921
Liquid Mind - Thought Museum,0.019207
Dean Martin - Return To Me,0.019131
Nas - The Message,0.019082
Rosalia De Souza - Ao Amigo Tom,0.018828
Ani DiFranco - Little Plastic Castle (Live 1.25.04),0.018767
The Cambridge Singers & Orchestra (Holiday) - 'Twas In The Moon Of Winter Time,0.018744
Huracanes Del Norte - El Perro De Tu Marido,0.018657
Luis Miguel - Por Debajo De La Mesa,0.018653
"Lucky Thompson - Take The ""A"" Train",0.018637
Midnight Star - Freak-A-Zoid,0.018498
Ella Fitzgerald - Bidin' My Time,0.018461
The Beatles - Michelle,0.018245
God-Des - Debate,0.018178
Rihanna - Don't Stop The Music,0.018125
Verdi. Giuseppe - Il Trovatore. Opera,0.018003
Liquid Mind - Zero Degrees Zero,0.017927
Jack Jones - Somewhere My Love,0.017848
Tony Bennett - I Wanna Be Around,0.017649
The Gene Harris Quartet - The Song Is Ended,0.017607
Liquid Mind - Breathe In Me,0.017602
Sam Bush - Sailin' Shoes,0.017524
Ella Fitzgerald - I Concentrate On You,0.017493
Klute - Now Always Forever,0.017482
Lou Blackburn - I Cover The Waterfront,0.017422
Furry Lewis - Furry's Rag (Take Your Time. Baby),0.017421
Sam Bush - Song For Roy,0.017372
Loquat - Serial Mess,0.017299
Robert Earl Keen - Feelin' Good Again (Live),0.017173
Paul Bley - Time On My Hands,0.017104
Lazy Lester - Nothing But The Devil,0.017025
Craig Pilo - Early Cynical Mystery,0.017005
"Berwald. Franz - Symphony No. 2 In D. ""Sinfonie Capricieuse""",0.017003
Redman - Tonights Da Night,0.016986
Herman's Hermits - Listen People,0.016932
Rachmaninov. Sergey - Rhapsody On A Theme Of Paganini (Introduction And 24 Variations). In A Minor For Piano & Orchestra. Op. 43,0.016906
Nas - Nas Is Like,0.016886
Faure. Gabriel - Sonata For Cello & Piano No. 1 In D Minor. Op. 109,0.016843
The Roots - Love Of My Life (Live),0.016765
Lowell Fulson - I'm A Night Owl (Part 2),0.016763
Various Artists? 50 Most Loved Christmas Carols (Holiday) - While Sherherds Watched Their Flocks,0.016621
Adele - Right As Rain,0.016606
Boccherini. Luigi - Symphony In D Minor. G. 522 (Op. 45),0.016606
Seu Jorge - Rebel Rebel,0.016585
Corrina Repp - No One's Telling,0.016578
The Cambridge Singers & Orchestra (Holiday) - Angels We Have Heard On High,0.016494
David Massengill - Shamas Rides,0.01647
Young Jeezy - My Hood,0.016439
Everton Blender - It's My Time,0.016401
Men Of Steel - In Flagrante (Live),0.016306
Delroy Wilson - Pretty Girl,0.016216
Sarah McLachlan - Perfect Girl,0.016138
Kenny Clarke's Sextet - Oblique,0.016012
The Youth Choir Of Saint-Francois De Versailles (Holiday) - Guillo Take Your Tambourine,0.016011
Tony Bennett - Steppin' Out With My Baby,0.016008
Antonio Carlos Jobim - Agua De Beber (Live),0.015996
David Wilcox - Language Of The Heart,0.015996
Bunny Berigan - The Buzzard,0.015985
Eric Clapton & Duane Allman - Mean Old World,0.015985
The Pharcyde - Bullsh*t (Instrumental),0.015958
Naama Hillman - Falling,0.015907
Tetsu Inoue - Mini Moon,0.015869
Vince Gill - When I Call Your Name,0.015831
The Coup - Wear Clean Draws,0.015776
Pepe Aguilar - A Pesar De Todo,0.015763
John Danley - Lorianne,0.015655
Rachmaninov. Sergey - Moments Musicaux (6) For Piano. Op. 16,0.015618
Louis Armstrong (Holiday) - Winter Wonderland,0.015608
Alison Krauss - Everytime You Say Goodbye,0.015599
Dennis Alcapone & Prince Jazzbo - Lorna Banana,0.015506
Tim Bluhm - California Way,0.015384
Lords Of The Underground - Funky Child,0.015344
Willa Ford - I Wanna Be Bad,0.015252
Sarah McLachlan - I Love You,0.015245
Sarah McLachlan - Fallen,0.015127
Debbie Reynolds - Love Is A Simple Thing,0.014927
Huracanes Del Norte - Falsas Ilusiones,0.014927
Dean Martin - Mr. Wonderful (Live),0.014916
Lady Saw - I've Got Your Man,0.014844
Rachmaninov. Sergey - Piano Concerto No. 2 In C Minor. Op. 18,0.014807
Corciolli - Children (Lake),0.014779
Chick Corea Elektric Band - Beneath The Mask,0.014742
Doyle Dykes - Caleb's Report,0.014681
Tex Atchison - Tennessee Hound Dog,0.014593
George Michael - Faith,0.014555
DJ Drama & Lil' Wayne - Get 'Em,0.01452
Pete Fountain - Just A Closer Walk With Thee,0.014388
RJD2 - Things Go Better,0.014321
The Del McCoury Band - I'm Afraid I Forgot The Feeling,0.014262
Nas - Get Down,0.014147
Young Jeezy - And Then What,0.014118
Peter Mulvey - Bloomington,0.014096
The Roots - You Got Me,0.014046
The Roots - Stay Cool,0.014043
Arrested Development - Mr. Wendal,0.013959
Eric Harringer & John Paul Lacey - Nature's Lullaby,0.013898
Mickey Hart & Zakir Hussain - Funky Zena,0.013892
Tommy Emmanuel - Endless Road,0.013892
Robert Johnson - I Believe I'll Dust My Broom,0.01387
Don Ross - Blue Bear,0.013843
Pete Fountain - Someday Sweetheart,0.013799
Loquat - It's Yours To Keep,0.013735
Jazzy Jeff & The Fresh Prince - Summertime '98 (SoulPower Remix),0.013734
Rachel Harrington - Shoeless Joe,0.013704
Dave Barker - Don't Let The Sun Catch You Crying,0.013668
Cannonball Adderley - You' re A Weaver Of Dreams,0.013573
Rihanna - Pon De Replay,0.013497
La Sonora Dinamita - La Cortina,0.013405
Mike Dowling - Ragged And Dirty,0.013404
Nas - Got Ur Self A...,0.013397
Liquid Mind - Continuity,0.013321
Frank Sinatra & Bing Crosby (Holiday) - The Christmas Song ? White Christmas,0.013318
Angelo Debarre Et Ludovic Beier - Passion (En Duo),0.013315
Anne Murray - Danny's Song,0.013295
Brother Ali - Blah Blah Blah (feat. Slug),0.013243
DJ Drama & Lil' Wayne - Gettin' Some Head,0.01317
Raekwon - Verbal Intercourse,0.013047
Sade - By Your Side,0.012832
Anointed - Mighty Long Way,0.01281
Mahler. Gustav - Symphony No. 5 in C sharp minor,0.012802
Laurence Juber (Holiday) - Good King Wenceslaus,0.012707
Justin Timberlake - SexyBack,0.012673
Liquid Mind - I Am Willing,0.012612
Mice Parade - Circle None,0.01259
Liquid Mind - My Orchid Spirit,0.012372
Eric Harringer & John Paul Lacey - Whispering Winds,0.012328
Anita Ward - Ring My Bell,0.012204
